N_P,v_A,dk_min,n,HR,SV
6,300,3,6,0.403,54.333
6,300,9,6,1.0,136.667
6,1110,3,6,1.0,136.667
6,1110,9,6,1.0,136.667
10,300,3,6,0.375,92.167
10,300,9,6,0.8,204.333
10,600,6,6,0.8,204.333
10,1110,3,6,0.8,204.333
10,1110,9,6,0.8,204.333
12,300,3,5,0.475,156.2
12,300,9,6,0.667,222.333
12,1110,3,6,0.667,222.333
12,1110,9,6,0.667,222.333
