N_P,v_A,dk,seed,status,sv,hr,sec
6,300,3,42,Optimal,44.0,0.25,1309.6
6,300,9,42,Optimal,104.0,0.75,1800.4
6,1110,3,42,Not Solved,0,0.0,1800.4
6,1110,9,42,Optimal,141.0,1.0,322.2
10,300,3,42,Not Solved,0,0.0,1800.9
