N_P,v_A,dk_min,n,HR,HR_sd,SV,SV_sd
6,300,3,6,0.4583,0.2458,62.3333,32.4078
6,300,9,6,1.0,0.0,136.6667,6.7132
6,1110,3,6,1.0,0.0,136.6667,6.7132
6,1110,9,6,1.0,0.0,136.6667,6.7132
10,300,3,6,0.4,0.1789,105.5,54.7312
10,300,9,6,0.8,0.0,204.3333,11.961
10,1110,3,6,0.8,0.0,204.3333,11.961
10,1110,9,6,0.8,0.0,204.3333,11.961
8,600,6,6,1.0,0.0,177.3333,12.16
